time	action	from_at	onto_at	rider_count	notes
7:35:00	stop	Mable Dr	Davids Way
7:36:00	stop	631 Mable Dr
7:36:00	stop	655 Mable Dr
7:38:00	stop	310 Lake Forest Dr
7:38:00	stop	323 Lake Forest Dr
7:38:00	stop	Lake Forest Dr	Troy Cv
7:39:00	stop	Lake Forest Dr	Alisa Cv
7:39:00	stop	Lake Forest Dr	Davids Way
7:40:00	stop	Davids Way	Randall Ln
7:41:00	stop	David Way	Little John Cv
7:41:00	stop	Davids Way	Forest Ridge Dr
7:41:00	stop	Rocky Ridge Cr	Laurel Cv
7:43:00	stop	Rocky Ridge Cr	Meagan Cv
7:43:00	stop	Forest Ridge Dr	Rocky Ridge Cr
7:44:00	stop	Forest Ridge Dr	Pine Ridge Ln
7:44:00	stop	Blue Lake Ln	Forest Ridge Dr
7:45:00	stop	Forest Ridge Dr	Hollandale Rd
7:56:00	stop	LaVergne High School
