school_name	address	school_level
Barfield Elementary School	350 Veterans Pkwy, Murfreesboro, TN 37128	elementary
Blackman Elementary School	586 Fortress Blvd, Murfreesboro, TN 37128	elementary
Brown's Chapel Elementary School	6128 Baker Rd, Murfreesboro, TN 37129	elementary
Buchanan Elementary School	6050 Manchester Hwy, Murfreesboro, TN 37127	elementary
Cedar Grove Elementary School	354 Chaney Rd, Smyrna, TN 37167	elementary
Christiana Elementary School	4701 Shelbyville Hwy, Christiana, TN 37037	elementary
David Youree Elementary School	250 Todd Ln, Smyrna, TN 37167	elementary
Erma Siegel Elementary School	135 W Thompson Ln, Murfreesboro, TN 37129	elementary
Hobgood Elementary School	307 Baird Ln, Murfreesboro, TN 37130	elementary
Homer Pittard Campus School	923 E Lytle St, Murfreesboro, TN 37132	elementary
John Colemon Elementary School	1098 Espey Dr, Smyrna, TN 37167	elementary
Kittrell Elementary School	7801 Old Woodbury Hwy, Readyville, TN 37149	elementary
Lascassas Elementary School	6300 Lascassas Pike, Lascassas, TN 37085	elementary
Lavergne Lake Elementary	201 Davids Way, La Vergne, TN 37086	elementary
McFadden School of Excellence	221 Bridge Ave, Murfreesboro, TN 37129	elementary
Plainview Elementary School	7182 Otter Pond Way, Christiana, TN 37037	elementary
Rock Springs Elementary School	1000 Waldron Rd, La Vergne, TN 37086	elementary
Rockvale Elementary School	6550 Hwy 99, Rockvale, TN 37153	elementary
Rocky Fork Elementary School	200 Thunderstorm Ln, Smyrna, TN 37167	elementary
Thurman Francis Arts Academy	221 Todd Ln, Smyrna, TN 37167	elementary
Blackman Middle School	3945 Blaze Dr, Murfreesboro, TN 37128	middle
Christiana Middle School	4675 Shelbyville Pike, Christiana, TN 37037	middle
Lavergne Middle School	382 Stones River Rd, La Vergne, TN 37086	middle
Oakland Middle School	853 Dejarnette Ln, Murfreesboro, TN 37130	middle
Poplar Hill Middle School	3695 Blackman Rd, Murfreesboro, TN 37129	middle
Rock Springs Middle School	3301 Rock Springs Rd, Smyrna, TN 37167	middle
Rockvale Middle School	6543 Hwy 99, Rockvale, TN 37153	middle
Rocky Fork Middle School	100 Thunderstorm Ln, Smyrna, TN 37167	middle
Central Magnet School	701 E Main St, Murfreesboro, TN 37130	high
Lavergne High School	250 Wolverine Trail, La Vergne, TN 37086	high
Oakland High School	2225 Patriot Dr, Murfreesboro, TN 37130	high
Riverdale High School	802 Warrior Dr, Murfreesboro, TN 37128	high
Rockvale High School	6545 Hwy 99, Rockvale, TN 37153	high
Siegel High School	3300 Siegel Rd, Murfreesboro, TN 37129	high
Smyrna High School	100 Bulldog Dr, Smyrna, TN 37167	high
Stewarts Creek High School	301 Red Hawk Pkwy, Smyrna, TN 37167	high
