sequence,time,action,from_at,onto_at,rider_count,notes
1,,Left,Driveway,Rock Springs Rd,,
2,,Left,Rock Springs Rd,Old Nashville Hwy,,
3,,Right,Old Nashville Hwy,Sam Ridley Pkwy,,
4,,Right,Sam Ridley Pkwy,Camp (to Murfreesboro),,
5,,Right,Camp (to Murfreesboro),Fergus Rd,,
6,,Stop,Bill Stewart Rd,Hidden Forest,,
7,,Stop,Bill Stewart Rd,Red Bud,,
8,,Stop,Bill Stewart Rd,Ruth Ln,,
9,,Stop,Bill Stewart Rd,Deerman,,
10,,Stop,Bill Stewart Rd,Frontier,,
11,,Stop,Bill Stewart Rd,Riverwood Ln,,
12,,Left,Riverwood Ln,,,
13,,Left,Holland Ridge Dr,,,
14,,Left,Judge Mason,,,
15,,Stop,Judge Mason,Carmen Way,,
16,,Right,Carmen Way,,,
17,,Stop,Carmen Way,Holland Ridge Dr,,
18,,Left,Holland Ridge Dr,,,
19,,Left,Lake Forest Dr,,,
20,,Stop,216 Lake Forest Dr,,,
21,,Stop,Lake Forest Dr,Travis W,,
22,,Stop,Bill Stewart Rd,Lake Forest Dr,,
